Gene,HE-5
ENSMUSG00000061816,0
ENSMUSG00000026000,908
ENSMUSG00000025991,0
ENSMUSG00000086204,0
ENSMUSG00000085075,0
ENSMUSG00000087329,0
ENSMUSG00000062209,5
ENSMUSG00000087514,0
ENSMUSG00000099804,0
ENSMUSG00000100354,0
ENSMUSG00000101156,2
ENSMUSG00000025997,60
ENSMUSG00000100815,0
ENSMUSG00000099954,0
ENSMUSG00000053153,0
ENSMUSG00000045648,0
ENSMUSG00000026196,744
ENSMUSG00000050296,353
ENSMUSG00000026192,5181
ENSMUSG00000026193,5959
ENSMUSG00000073652,3
ENSMUSG00000099707,0
ENSMUSG00000101211,1
ENSMUSG00000101848,0
ENSMUSG00000101764,0
ENSMUSG00000102123,0
ENSMUSG00000039395,468
ENSMUSG00000026189,89
ENSMUSG00000026188,0
ENSMUSG00000026187,1642
ENSMUSG00000039372,0
ENSMUSG00000039354,612
ENSMUSG00000110712,0
ENSMUSG00000039342,0
ENSMUSG00000046330,2590
ENSMUSG00000039323,0
ENSMUSG00000026185,0
ENSMUSG00000101968,0
ENSMUSG00000026182,0
ENSMUSG00000101112,0
ENSMUSG00000099877,0
ENSMUSG00000101812,0
ENSMUSG00000100444,0
ENSMUSG00000100429,0
ENSMUSG00000100301,0
ENSMUSG00000101344,0
ENSMUSG00000055322,53
ENSMUSG00000061815,0
ENSMUSG00000026180,0
ENSMUSG00000048480,0
ENSMUSG00000006304,5415
ENSMUSG00000064272,0
ENSMUSG00000006299,1945
ENSMUSG00000101503,0
ENSMUSG00000026179,894
ENSMUSG00000006301,1220
ENSMUSG00000099931,0
ENSMUSG00000073650,0
ENSMUSG00000026177,3
ENSMUSG00000026176,1677
ENSMUSG00000026175,13
ENSMUSG00000033364,1142
ENSMUSG00000026174,2386
ENSMUSG00000026173,8
ENSMUSG00000026135,519
ENSMUSG00000026172,255
ENSMUSG00000026171,422
ENSMUSG00000033276,79
ENSMUSG00000033257,2153
ENSMUSG00000026170,1
ENSMUSG00000006542,24
ENSMUSG00000033227,8
ENSMUSG00000099472,0
ENSMUSG00000026167,0
ENSMUSG00000089964,0
ENSMUSG00000090071,40
ENSMUSG00000055197,0
ENSMUSG00000006546,0
ENSMUSG00000047021,0
ENSMUSG00000089653,0
ENSMUSG00000006538,1
ENSMUSG00000026162,64
ENSMUSG00000026205,5
ENSMUSG00000033159,509
ENSMUSG00000049339,1341
ENSMUSG00000026197,166
ENSMUSG00000026198,834
ENSMUSG00000033124,1057
ENSMUSG00000026199,162
ENSMUSG00000026200,63
ENSMUSG00000026201,915
ENSMUSG00000026202,991
ENSMUSG00000096094,0
ENSMUSG00000026203,498
ENSMUSG00000026204,5
ENSMUSG00000101840,0
ENSMUSG00000033061,0
ENSMUSG00000100556,0
ENSMUSG00000026209,360
ENSMUSG00000026208,143
ENSMUSG00000085653,0
ENSMUSG00000026207,1553
ENSMUSG00000086053,1
ENSMUSG00000033021,882
ENSMUSG00000033007,7
ENSMUSG00000032997,1594
ENSMUSG00000026211,897
ENSMUSG00000051703,28
ENSMUSG00000032968,23
ENSMUSG00000026213,830
ENSMUSG00000006576,291
ENSMUSG00000099996,0
ENSMUSG00000100827,0
ENSMUSG00000100553,0
ENSMUSG00000100534,0
ENSMUSG00000026235,21
ENSMUSG00000101849,0
ENSMUSG00000102052,0
ENSMUSG00000004872,4802
ENSMUSG00000032908,9
ENSMUSG00000099561,0
ENSMUSG00000026245,2719
ENSMUSG00000090486,2
ENSMUSG00000012187,35
ENSMUSG00000099364,0
ENSMUSG00000100562,0
ENSMUSG00000032883,2068
ENSMUSG00000079470,919
ENSMUSG00000099706,0
ENSMUSG00000047330,4
ENSMUSG00000101324,0
ENSMUSG00000050711,0
ENSMUSG00000054702,61
ENSMUSG00000073643,1227
ENSMUSG00000026248,784
ENSMUSG00000026249,5
ENSMUSG00000099552,0
ENSMUSG00000043230,0
ENSMUSG00000101257,0
ENSMUSG00000004364,3390
ENSMUSG00000101722,0
ENSMUSG00000101483,0
ENSMUSG00000110100,0
ENSMUSG00000038608,392
ENSMUSG00000054976,0
ENSMUSG00000055980,176
ENSMUSG00000022591,0
ENSMUSG00000026142,760
ENSMUSG00000100786,0
ENSMUSG00000067158,18
ENSMUSG00000079465,1
ENSMUSG00000097564,0
ENSMUSG00000026150,1728
ENSMUSG00000101450,17
ENSMUSG00000026149,1
ENSMUSG00000114299,0
ENSMUSG00000100170,0
ENSMUSG00000026159,2851
ENSMUSG00000113880,5
ENSMUSG00000113973,0
ENSMUSG00000113846,0
ENSMUSG00000113084,0
ENSMUSG00000113925,0
ENSMUSG00000114011,0
ENSMUSG00000113097,0
ENSMUSG00000038496,0
ENSMUSG00000100190,0
ENSMUSG00000113267,0
ENSMUSG00000104423,0
ENSMUSG00000101315,0
ENSMUSG00000026166,0
ENSMUSG00000053161,0
ENSMUSG00000026163,0
ENSMUSG00000100580,0
ENSMUSG00000045658,0
ENSMUSG00000036766,0
ENSMUSG00000026219,7858
ENSMUSG00000073633,65
ENSMUSG00000026220,0
ENSMUSG00000052477,0
ENSMUSG00000089844,2
ENSMUSG00000073631,0
ENSMUSG00000072109,0
ENSMUSG00000090252,0
ENSMUSG00000089652,0
ENSMUSG00000089714,0
ENSMUSG00000094127,0
ENSMUSG00000070034,2
ENSMUSG00000090103,0
ENSMUSG00000070031,1
ENSMUSG00000073628,0
ENSMUSG00000090246,0
ENSMUSG00000026222,2
ENSMUSG00000052760,296
ENSMUSG00000100217,0
ENSMUSG00000036707,3230
ENSMUSG00000026223,2721
ENSMUSG00000026224,1
ENSMUSG00000099767,1
ENSMUSG00000049608,0
ENSMUSG00000100108,0
ENSMUSG00000026226,0
ENSMUSG00000026227,0
ENSMUSG00000026229,6377
ENSMUSG00000026228,6
ENSMUSG00000062590,264
ENSMUSG00000087538,0
ENSMUSG00000079445,6
ENSMUSG00000099644,0
ENSMUSG00000026234,30908
ENSMUSG00000073627,34
ENSMUSG00000026237,1
ENSMUSG00000036574,0
ENSMUSG00000026238,27577
ENSMUSG00000026239,693
ENSMUSG00000026240,668
ENSMUSG00000026241,0
ENSMUSG00000053333,409
ENSMUSG00000100768,0
ENSMUSG00000099401,1
ENSMUSG00000101625,0
ENSMUSG00000026246,0
ENSMUSG00000079440,0
ENSMUSG00000036500,0
ENSMUSG00000099839,0
ENSMUSG00000026247,1
ENSMUSG00000036480,3
ENSMUSG00000026251,0
ENSMUSG00000026253,0
ENSMUSG00000026254,1933
ENSMUSG00000026255,2
ENSMUSG00000089821,0
ENSMUSG00000048000,1755
ENSMUSG00000079436,1
ENSMUSG00000026258,0
ENSMUSG00000026259,0
ENSMUSG00000079434,0
ENSMUSG00000026288,11
ENSMUSG00000026289,670
ENSMUSG00000056055,8
ENSMUSG00000070738,1614
ENSMUSG00000101942,0
ENSMUSG00000005501,1125
ENSMUSG00000090165,0
ENSMUSG00000092220,0
ENSMUSG00000090175,0
ENSMUSG00000089675,0
ENSMUSG00000090124,17
ENSMUSG00000090145,0
ENSMUSG00000054545,1
ENSMUSG00000089943,0
ENSMUSG00000090171,0
ENSMUSG00000081984,0
ENSMUSG00000089960,0
ENSMUSG00000079429,144
ENSMUSG00000044783,5462
ENSMUSG00000036251,0
ENSMUSG00000085420,0
ENSMUSG00000026295,0
ENSMUSG00000099553,0
ENSMUSG00000100908,0
ENSMUSG00000062310,0
ENSMUSG00000100798,0
ENSMUSG00000100367,0
ENSMUSG00000049866,0
ENSMUSG00000097398,0
ENSMUSG00000099848,0
ENSMUSG00000099378,0
ENSMUSG00000036206,215
ENSMUSG00000101288,0
ENSMUSG00000099938,0
